date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
6/29/2020,2,B7-0,B7,1,16,29,7,3.25,middle,1,Symphyotrichum lanceolatum ssp. hesperium,NULL,bare soil,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B7-0,B7,1,16,29,7,3.5,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
6/29/2020,2,B7-0,B7,1,16,29,7,3.75,middle,2,Symphyotrichum lanceolatum ssp. hesperium,NULL,litter,Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,PF,Native,5,OBL
7/1/2020,2,B15-0,B15,1,36,41,10,5,middle,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-0,B15,1,36,41,10,6.25,middle,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-0,B15,1,36,41,10,7.5,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-0,B15,1,36,41,10,8,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-0,B15,1,36,41,10,8.25,lower,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,5.75,middle,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,6,middle,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,6.25,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,6.5,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,6.75,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,7,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,7.25,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,7.5,lower,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,7.75,lower,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,8.75,lower,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,9,lower,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,9.25,lower,1,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,9.75,lower,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/1/2020,2,B15-14,B15,2,53,49,12,10,lower,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,4,lower,1,Typha angustifolia,NULL,water,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,5.75,lower,1,Typha angustifolia,NULL,water,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/2/2020,2,B18-12.5,B18,2,24,37,9,4.75,middle,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/2/2020,2,B18-12.5,B18,2,24,37,9,5,middle,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
6/1/2020,1,B18-25,B18,3,17,17,4,3.5,lower,2,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
6/1/2020,1,B18-25,B18,3,17,17,4,4,lower,1,Typha angustifolia,NULL,water,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/2/2020,2,B18-25,B18,3,17,37,9,3.75,middle,2,Typha angustifolia,NULL,litter,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/2/2020,2,B18-25,B18,3,17,37,9,5.75,middle,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
7/2/2020,2,B18-25,B18,3,17,37,9,6,middle,1,Typha angustifolia,NULL,bare soil,Typha angustifolia,Perennial,Forb,PF,Native,0,OBL
5/29/2020,1,B15-14,B15,2,53,53,13,7.5,middle,1,Typha latifolia,NULL,litter,Typha latifolia,Perennial,Forb,PF,Native,0,OBL
5/29/2020,1,B15-25,B15,3,41,41,10,7,lower,1,Typha latifolia,NULL,water,Typha latifolia,Perennial,Forb,PF,Native,0,OBL
5/29/2020,1,B15-25,B15,3,41,41,10,8,lower,1,Typha latifolia,NULL,water,Typha latifolia,Perennial,Forb,PF,Native,0,OBL
5/29/2020,1,B15-25,B15,3,41,41,10,8.5,lower,1,Typha latifolia,NULL,water,Typha latifolia,Perennial,Forb,PF,Native,0,OBL
5/29/2020,1,B15-25,B15,3,41,41,10,8.75,lower,1,Typha latifolia,NULL,water,Typha latifolia,Perennial,Forb,PF,Native,0,OBL
5/27/2020,1,B10-50,B10,5,28,28,6.75,0,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-25,B13,3,17,23,5.5,0,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-25,B13,3,17,23,5.5,0.25,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-25,B13,3,17,23,5.5,0.5,upper,2,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,0,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,0.25,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,0.5,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-50,B14,5,18,33,8,0,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-50,B14,5,18,33,8,0.25,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-50,B14,5,18,33,8,0.5,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-50,B15,5,24,24,5.75,1,upper,1,Agropyron cristatum,NULL,litter,Agropyron cristatum,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,0.75,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,2,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,2,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,2.25,middle,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,2.5,middle,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,3.25,middle,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,3.5,middle,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,3.75,middle,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-12.5,B10,2,28,29,7,4.25,middle,2,Bromus inermis,litter,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-25,B10,3,41,41,10,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-25,B10,3,41,41,10,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-25,B10,3,41,41,10,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-25,B10,3,41,41,10,2,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/27/2020,1,B10-25,B10,3,41,41,10,2.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,1.75,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,2,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,2.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-25,B10,3,41,37,9,2.5,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-50,B10,5,28,33,8,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-50,B10,5,28,33,8,1.75,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B10-50,B10,5,28,33,8,2,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-0,B13,1,29,31,7.5,0.75,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-0,B13,1,29,31,7.5,1,upper,2,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-0,B13,1,29,31,7.5,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-0,B13,1,29,31,7.5,2.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-0,B13,1,29,31,7.5,2.5,upper,1,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-0,B13,1,29,31,7.5,3,middle,1,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-25,B13,3,17,27,6.5,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-25,B13,3,17,27,6.5,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-25,B13,3,17,23,5.5,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-25,B13,3,17,23,5.5,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-25,B13,3,17,23,5.5,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-25,B13,3,17,23,5.5,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-35.5,B13,4,20,20,4.75,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-35.5,B13,4,20,20,4.75,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-35.5,B13,4,20,20,4.75,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-35.5,B13,4,20,20,4.75,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-35.5,B13,4,20,25,6,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-35.5,B13,4,20,25,6,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-35.5,B13,4,20,25,6,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-35.5,B13,4,20,25,6,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-35.5,B13,4,20,25,6,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-35.5,B13,4,20,25,6,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-35.5,B13,4,20,25,6,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-50,B13,5,20,20,4.75,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-50,B13,5,20,20,4.75,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-50,B13,5,20,20,4.75,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-50,B13,5,20,20,4.75,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-50,B13,5,20,20,4.75,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B13-50,B13,5,20,20,4.75,1.5,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,1,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,2,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
6/30/2020,2,B13-50,B13,5,20,31,7.5,2.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-25,B14,3,41,41,10,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-25,B14,3,41,41,10,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-25,B14,3,41,41,10,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-25,B14,3,41,41,10,3.75,middle,2,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,0,upper,1,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,0.5,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,0.75,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,1.25,upper,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,4,upper,1,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,4.25,middle,1,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-25,B14,3,41,51,12.5,4.5,middle,2,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,0.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/28/2020,1,B14-36.5,B14,4,45,45,11,2,upper,1,Bromus inermis,NULL,bare soil,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,1.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,1.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,2,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,2.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-14,B15,2,53,53,13,4,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-14,B15,2,53,53,13,4.25,upper,1,Bromus inermis,NULL,downed woody debris,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-14,B15,2,53,53,13,4.5,middle,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-25,B15,3,41,41,10,1.25,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B15-25,B15,3,41,37,9,0,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B15-25,B15,3,41,37,9,0.5,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B15-25,B15,3,41,37,9,0.75,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
7/1/2020,2,B15-25,B15,3,41,37,9,1,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2,upper,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2.25,middle,1,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2.5,middle,2,Bromus inermis,NULL,litter,Bromus inermis,Perennial,Graminoid,PG,Introduced,0,UPL
